"filename", "language", "CSS", "comment", "blank", "total"
"d:\Electron\OO\style\home.css", "CSS", 242, 27, 46, 315
"d:\Electron\OO\style\sign.css", "CSS", 213, 5, 39, 257
"d:\Electron\OO\style\talk.css", "CSS", 245, 11, 38, 294
"Total", "-", 700, 43, 123, 866
